target_id	length	eff_length	est_counts	tpm
NM_001193584.2	6329	6064	0	0
NM_001193599.2	2687	2422	0	0
NM_001193600.2	2627	2362	0	0
NM_001193609.2	2326	2061	0	0
NM_001193610.2	2320	2055	0	0
NM_001193611.2	2185	1920	0	0
NM_001193612.2	2422	2157	0	0
NM_001193613.2	1915	1650	0	0
NM_001193617.2	2701	2436	0	0
NM_001193621.2	915	650	0	0
NM_001193622.2	569	304	0	0
NM_001193623.2	1335	1070	0	0
NM_001193628.2	2543	2278	0	0
NM_001193630.1	1207	942	0	0
NM_001193635.1	1342	1077	0	0
NM_001193636.1	1585	1320	0	0
NM_001193637.1	1462	1197	0	0
NM_001193640.2	4622	4357	0	0
NM_001193644.1	3642	3377	0	0
NM_001193646.1	2088	1823	0	0
NM_001193653.2	2343	2078	0	0
NM_001193654.2	2293	2028	0	0
NM_001193655.2	2316	2051	0	0
NM_001193657.2	2290	2025	0	0
NM_001194.4	3420	3155	0	0
NM_001194937.2	6628	6363	0	0
NM_001194938.2	6469	6204	0	0
NM_001194946.2	5426	5161	0	0
NM_001194947.2	5369	5104	0	0
NM_001194954.2	5173	4908	0	0
NM_001194955.2	5292	5027	0	0
NM_001194956.2	4203	3938	0	0
NM_001194958.2	2196	1931	0	0
NM_001194986.2	7524	7259	0	0
NM_001194990.2	2289	2024	0	0
NM_001194991.2	1874	1609	0	0
NM_001194992.2	1739	1474	0	0
NM_001194995.1	1901	1636	0	0
NM_001194997.2	2745	2480	0	0
NM_001194998.2	5560	5295	0	0
NM_001194999.2	7763	7498	0	0
NM_001195.5	2217	1952	0	0
NM_001195000.2	7622	7357	0	0
NM_001195001.2	5564	5299	0	0
NM_001195005.2	541	276	0	0
NM_001195007.2	1217	952	0	0
NM_001195010.2	3013	2748	0	0
NM_001195014.3	3093	2828	0	0
NM_001195015.3	2781	2516	0	0
NM_001195016.3	2768	2503	0	0
NM_001195017.3	2746	2481	0	0
NM_001195035.2	7517	7252	0	0
NM_001195037.2	4343	4078	0	0
NM_001195044.2	5353	5088	0	0
NM_001195045.2	4976	4711	0	0
NM_001195053.1	1081	816	0	0
NM_001195054.1	1028	763	0	0
NM_001195055.1	1005	740	0	0
NM_001195056.1	1191	926	0	0
NM_001195057.1	910	645	0	0
NM_001195059.2	3539	3274	0	0
NM_001195071.1	3644	3379	0	0
NM_001195072.2	3688	3423	0	0
NM_001195076.2	761	496	0	0
NM_001195081.2	995	730	0	0
NM_001195082.2	2616	2351	0	0
NM_001195087.2	2644	2379	0	0
NM_001195098.1	6383	6118	0	0
NM_001195099.2	6070	5805	0	0
NM_001195100.2	3835	3570	0	0
NM_001195101.2	3817	3552	0	0
NM_001195102.3	2947	2682	0	0
NM_001195103.3	2875	2610	0	0
NM_001195104.3	2788	2523	0	0
NM_001195106.2	3802	3537	0	0
NM_001195107.2	3674	3409	0	0
NM_001195108.2	3705	3440	0	0
NM_001195124.3	1113	848	0	0
NM_001195125.3	929	664	0	0
NM_001195129.2	2233	1968	0	0
NM_001195131.2	1873	1608	0	0
NM_001195132.2	1175	910	0	0
NM_001195135.2	1424	1159	0	0
NM_001195138.2	1516	1251	0	0
NM_001195139.2	2761	2496	0	0
NM_001195141.2	4909	4644	0	0
NM_001195144.2	6087	5822	0	0
NM_001195150.3	3883	3618	0	0
NM_001195156.1	925	660	0	0
NM_001195190.3	812	547	0	0
NM_001195192.2	3536	3271	0	0
NM_001195193.2	3033	2768	0	0
NM_001195194.1	600	335	0	0
NM_001195195.2	721	456	0	0
NM_001195200.2	1183	918	0	0
NM_001195201.2	1163	898	0	0
NM_001195203.4	928	663	0	0
NM_001195214.2	5881	5616	0	0
NM_001195215.2	8365	8100	0	0
NM_001195216.2	2195	1930	0	0
NM_001195217.2	1236	971	0	0
NM_001195218.1	854	589	0	0
NM_001195220.2	4424	4159	0	0
NM_001195223.2	1059	794	0	0
NM_001195226.2	2088	1823	0	0
NM_001195227.2	3623	3358	0	0
NM_001195228.2	1863	1598	0	0
NM_001195234.1	2163	1898	0	0
NM_001195243.2	969	704	0	0
NM_001195248.2	1977	1712	0	0
NM_001195249.2	2211	1946	0	0
NM_001195250.2	1815	1550	0	0
NM_001195251.2	2119	1854	0	0
NM_001195252.2	1761	1496	0	0
NM_001195254.2	1866	1601	0	0
NM_001195256.2	1849	1584	0	0
NM_001195257.1	240	49.5	0	0
NM_001195259.2	2575	2310	0	0
NM_001195260.2	957	692	0	0
NM_001195261.2	995	730	0	0
NM_001195263.2	4112	3847	0	0
NM_001195267.2	3165	2900	0	0
NM_001195272.2	4765	4500	0	0
NM_001195278.2	10726	10461	0	0
NM_001195279.2	1124	859	0	0
NM_001195280.2	1071	806	0	0
NM_001195283.2	2692	2427	0	0
NM_001195286.2	5311	5046	0	0
NM_001195290.2	622	357	0	0
NM_001195291.3	1450	1185	0	0
NM_001195296.2	7351	7086	0	0
NM_001195297.2	7337	7072	0	0
NM_001195302.2	2194	1929	0	0
NM_001195303.3	5497	5232	0	0
NM_001195304.2	2182	1917	0	0
NM_001195305.3	2025	1760	0	0
NM_001195306.2	2487	2222	0	0
NM_001195307.2	1950	1685	0	0
NM_001195308.2	4524	4259	0	0
NM_001195328.2	1945	1680	0	0
NM_001195381.2	2244	1979	0	0
NM_001195382.2	2130	1865	0	0
NM_001195388.2	5375	5110	0	0
NM_001195396.2	2886	2621	0	0
NM_001195415.2	7398	7133	0	0
NM_001195416.2	7324	7059	0	0
NM_001195422.1	2605	2340	0	0
NM_001195427.2	1888	1623	0	0
NM_001195430.2	5130	4865	0	0
NM_001195432.4	2487	2222	0	0
NM_001195433.2	2156	1891	0	0
NM_001195434.2	2330	2065	0	0
NM_001195442.2	1736	1471	0	0
NM_001195446.2	2320	2055	0	0
NM_001195470.3	7918	7653	0	0
NM_001195478.2	1774	1509	0	0
NM_001195479.2	1895	1630	0	0
NM_001195483.2	3441	3176	0	0
NM_001195517.2	2134	1869	0	0
NM_001195518.2	2357	2092	0	0
NM_001195519.2	1819	1554	0	0
NM_001195520.2	1004	739	0	0
NM_001195522.3	709	444	0	0
NM_001195528.2	2931	2666	0	0
NM_001195532.2	7800	7535	0	0
NM_001195535.2	436	171	0	0
NM_001195536.2	1788	1523	0	0
NM_001195541.3	1345	1080	0	0
NM_001195542.3	1342	1077	0	0
NM_001195543.3	1336	1071	0	0
NM_001195545.2	1350	1085	0	0
NM_001195553.2	9086	8821	0	0
NM_001195555.2	4006	3741	0	0
NM_001195556.2	3983	3718	0	0
NM_001195563.2	571	306	0	0
NM_001195571.2	1222	957	0	0
NM_001195573.1	9921	9656	0	0
NM_001195576.1	2835	2570	0	0
NM_001195577.2	2806	2541	0	0
NM_001195578.2	2779	2514	0	0
NM_001195581.2	1044	779	0	0
NM_001195597.2	2512	2247	0	0
NM_001195602.2	2994	2729	0	0
NM_001195604.2	3052	2787	0	0
NM_001195605.2	3763	3498	0	0
NM_001195608.2	14231	13966	0	0
NM_001195610.2	4615	4350	0	0
NM_001195620.2	1030	765	0	0
NM_001195622.2	3936	3671	0	0
NM_001195626.3	5143	4878	0	0
NM_001195627.2	1179	914	0	0
NM_001195628.2	1047	782	0	0
NM_001195630.2	1073	808	0	0
NM_001195637.2	848	583	0	0
NM_001195639.2	7814	7549	0	0
NM_001195641.2	14370	14105	0	0
NM_001195643.2	3733	3468	0	0
NM_001195653.2	1918	1653	0	0
NM_001195654.2	1910	1645	0	0
NM_001195677.2	7467	7202	0	0
NM_001195683.2	6336	6071	0	0
NM_001195684.1	6308	6043	0	0
NM_001195685.2	4093	3828	0	0
NM_001195728.3	11639	11374	0	0
NM_001195731.2	2628	2363	0	0
NM_001195733.2	4985	4720	0	0
NM_001195736.3	2801	2536	0	0
NM_001195737.3	2735	2470	0	0
NM_001195738.3	2715	2450	0	0
NM_001195740.3	2639	2374	0	0
NM_001195741.3	2636	2371	0	0
NM_001195752.1	1308	1043	0	0
NM_001195753.2	1361	1096	0	0
NM_001195755.2	3605	3340	0	0
NM_001195790.2	1869	1604	0	0
NM_001195794.1	2398	2133	0	0
NM_001195797.2	469	204	0	0
NM_001195798.2	5167	4902	0	0
NM_001195799.2	5050	4785	0	0
NM_001195800.2	4669	4404	0	0
NM_001195803.2	4639	4374	0	0
NM_001195811.2	8405	8140	0	0
NM_001195812.2	8243	7978	0	0
NM_001195822.2	2955	2690	0	0
NM_001195831.3	4165	3900	0	0
NM_001195833.2	3058	2793	0	0
NM_001196.4	2177	1912	0	0
NM_001197.5	951	686	0	0
NM_001197020.2	1019	754	0	0
NM_001197026.2	7774	7509	0	0
NM_001197027.2	2091	1826	0	0
NM_001197030.2	2046	1781	0	0
NM_001197051.2	5773	5508	0	0
NM_001197079.2	3400	3135	0	0
NM_001197080.2	3205	2940	0	0
NM_001197097.3	932	667	0	0
NM_001197098.1	803	538	0	0
NM_001197100.2	1417	1152	0	0
NM_001197104.2	16600	16335	0	0
NM_001197107.2	2587	2322	0	0
NM_001197108.2	1930	1665	0	0
NM_001197109.2	1545	1280	0	0
NM_001197113.2	2391	2126	0	0
NM_001197114.2	2310	2045	0	0
NM_001197115.2	3671	3406	0	0
NM_001197122.2	1611	1346	0	0
NM_001197123.2	1653	1388	0	0
NM_001197124.2	1214	949	0	0
NM_001197125.2	1422	1157	0	0
NM_001197126.2	1250	985	0	0
NM_001197127.2	1041	776	0	0
NM_001197128.2	869	604	0	0
NM_001197129.2	2796	2531	0	0
NM_001197131.1	8596	8331	0	0
NM_001197139.2	990	725	0	0
NM_001197140.2	1165	900	0	0
NM_001197181.2	1910	1645	0	0
NM_001197184.3	1240	975	0	0
NM_001197216.3	1193	928	0	0
NM_001197218.2	8203	7938	0	0
NM_001197219.2	7814	7549	0	0
NM_001197220.2	8379	8114	0	0
NM_001197221.2	7667	7402	0	0
NM_001197222.2	7753	7488	0	0
NM_001197223.2	7545	7280	0	0
NM_001197224.4	2917	2652	0	0
NM_001197225.4	2913	2648	0	0
NM_001197233.3	2778	2513	0	0
NM_001197234.3	1701	1436	0	0
NM_001197237.2	3715	3450	0	0
NM_001197238.2	1778	1513	0	0
NM_001197239.2	2953	2688	0	0
NM_001197240.2	3454	3189	0	0
NM_001197242.2	1172	907	0	0
NM_001197244.2	1492	1227	0	0
NM_001197246.2	2836	2571	0	0
NM_001197247.3	4068	3803	0	0
NM_001197248.3	3625	3360	0	0
NM_001197249.3	3686	3421	0	0
NM_001197259.2	2400	2135	0	0
NM_001197260.2	1891	1626	0	0
NM_001197287.1	1085	820	0	0
NM_001197293.3	4798	4533	0	0
NM_001197294.2	5492	5227	0	0
NM_001197295.2	3119	2854	0	0
NM_001197296.2	2553	2288	0	0
NM_001197297.2	4718	4453	0	0
NM_001197301.2	846	581	0	0
NM_001197302.2	845	580	0	0
NM_001197317.3	5166	4901	0	0
NM_001197318.3	5173	4908	0	0
NM_001197319.3	5062	4797	0	0
NM_001197320.2	3491	3226	0	0
NM_001197323.1	2127	1862	0	0
NM_001197325.2	4662	4397	0	0
NM_001197327.2	3130	2865	0	0
NM_001197330.2	1614	1349	0	0
NM_001197331.3	1626	1361	0	0
NM_001198.4	5148	4883	0	0
NM_001198525.2	4095	3830	0	0
NM_001198526.2	3956	3691	0	0
NM_001198527.2	4020	3755	0	0
NM_001198528.2	4032	3767	0	0
NM_001198529.2	3934	3669	0	0
NM_001198530.2	3781	3516	0	0
NM_001198531.2	3952	3687	0	0
NM_001198532.1	4490	4225	0	0
NM_001198533.2	4691	4426	0	0
NM_001198534.1	2635	2370	0	0
NM_001198535.1	2554	2289	0	0
NM_001198536.2	3048	2783	0	0
NM_001198541.3	4843	4578	0	0
NM_001198542.1	3152	2887	0	0
NM_001198543.1	3122	2857	0	0
NM_001198546.1	3776	3511	0	0
NM_001198547.2	3846	3581	0	0
NM_001198548.1	3662	3397	0	0
NM_001198549.2	3061	2796	0	0
NM_001198551.1	2480	2215	0	0
NM_001198552.2	2424	2159	0	0
NM_001198557.2	2267	2002	0	0
NM_001198558.1	1600	1335	0	0
NM_001198559.1	4847	4582	0	0
NM_001198568.2	3710	3445	0	0
NM_001198569.2	1016	751	0	0
NM_001198588.2	3168	2903	0	0
NM_001198592.2	3409	3144	0	0
NM_001198593.2	3792	3527	0	0
NM_001198594.1	3622	3357	0	0
NM_001198595.2	5646	5381	0	0
NM_001198608.2	4881	4616	0	0
NM_001198609.1	4536	4271	0	0
NM_001198611.2	4770	4505	0	0
NM_001198614.1	4515	4250	0	0
NM_001198615.2	4248	3983	0	0
NM_001198616.2	4100	3835	0	0
NM_001198617.2	3929	3664	0	0
NM_001198618.1	4375	4110	0	0
NM_001198619.1	4248	3983	0	0
NM_001198621.4	6034	5769	0	0
NM_001198622.1	2212	1947	0	0
NM_001198623.1	2209	1944	0	0
NM_001198624.1	1517	1252	0	0
NM_001198625.2	7588	7323	0	0
NM_001198626.2	7446	7181	0	0
NM_001198627.2	7506	7241	0	0
NM_001198628.2	7279	7014	0	0
NM_001198629.2	7373	7108	0	0
NM_001198630.2	7433	7168	0	0
NM_001198631.2	7302	7037	0	0
NM_001198632.2	7364	7099	0	0
NM_001198633.2	7526	7261	0	0
NM_001198634.2	7129	6864	0	0
NM_001198644.2	2932	2667	0	0
NM_001198645.2	2836	2571	0	0
NM_001198656.1	7016	6751	0	0
NM_001198664.2	1198	933	0	0
NM_001198665.2	10269	10004	0	0
NM_001198670.2	4299	4034	0	0
NM_001198671.2	3980	3715	0	0
NM_001198672.2	3969	3704	0	0
NM_001198673.2	3955	3690	0	0
NM_001198674.2	3623	3358	0	0
NM_001198675.2	3780	3515	0	0
NM_001198679.2	7273	7008	0	0
NM_001198681.2	4673	4408	0	0
NM_001198682.2	577	312	0	0
NM_001198683.2	377	150.333	0	0
NM_001198687.2	3096	2831	0	0
NM_001198688.1	2935	2670	0	0
NM_001198689.2	5138	4873	0	0
NM_001198690.2	3114	2849	0	0
NM_001198695.2	1929	1664	0	0
NM_001198696.2	3137	2872	0	0
NM_001198713.2	1700	1435	0	0
NM_001198719.2	2326	2061	0	0
NM_001198721.2	2279	2014	0	0
NM_001198726.2	1511	1246	0	0
NM_001198754.2	993	728	0	0
NM_001198755.1	1040	775	0	0
NM_001198756.1	930	665	0	0
NM_001198759.1	8919	8654	0	0
NM_001198760.1	8751	8486	0	0
NM_001198763.2	3758	3493	0	0
NM_001198764.2	3821	3556	0	0
NM_001198773.3	4003	3738	0	0
NM_001198774.2	3628	3363	0	0
NM_001198775.3	2691	2426	0	0
NM_001198777.2	4205	3940	0	0
NM_001198778.2	4112	3847	0	0
NM_001198779.1	4285	4020	0	0
NM_001198780.3	1490	1225	0	0
NM_001198783.2	14007	13742	0	0
NM_001198784.2	868	603	0	0
NM_001198786.2	13654	13389	0	0
NM_001198793.1	3987	3722	0	0
NM_001198798.2	2683	2418	0	0
NM_001198799.3	2760	2495	0	0
NM_001198800.3	2479	2214	0	0
NM_001198801.2	6524	6259	0	0
NM_001198802.2	6434	6169	0	0
NM_001198803.2	2104	1839	0	0
NM_001198805.2	1771	1506	0	0
NM_001198806.2	1678	1413	0	0
NM_001198807.2	1949	1684	0	0
NM_001198810.2	2384	2119	0	0
NM_001198812.1	2434	2169	0	0
NM_001198815.1	6005	5740	0	0
NM_001198818.2	9314	9049	0	0
NM_001198819.2	9481	9216	0	0
NM_001198820.2	9364	9099	0	0
NM_001198827.2	1949	1684	0	0
NM_001198828.2	1292	1027	0	0
NM_001198829.2	1472	1207	0	0
NM_001198830.2	1373	1108	0	0
NM_001198832.3	8101	7836	0	0
NM_001198834.4	8213	7948	0	0
NM_001198836.2	4013	3748	0	0
NM_001198837.2	3902	3637	0	0
NM_001198838.2	6604	6339	0	0
NM_001198840.2	6561	6296	0	0
NM_001198842.2	1971	1706	0	0
NM_001198843.2	916	651	0	0
NM_001198844.2	2999	2734	0	0
NM_001198845.2	1561	1296	0	0
NM_001198846.2	870	605	0	0
NM_001198850.2	5303	5038	0	0
NM_001198851.2	5333	5068	0	0
NM_001198852.2	5123	4858	0	0
NM_001198853.1	1962	1697	0	0
NM_001198854.1	1799	1534	0	0
NM_001198855.1	2024	1759	0	0
NM_001198858.2	1101	836	0	0
NM_001198862.2	2652	2387	0	0
NM_001198863.2	1907	1642	0	0
NM_001198868.2	2904	2639	0	0
NM_001198869.2	2916	2651	0	0
NM_001198879.2	5504	5239	0	0
NM_001198895.2	1417	1152	0	0
NM_001198896.2	1206	941	0	0
NM_001198897.2	1227	962	0	0
NM_001198898.2	1317	1052	0	0
NM_001198899.2	2752	2487	0	0
NM_001198900.2	2682	2417	0	0
NM_001198901.2	2543	2278	0	0
NM_001198902.2	2592	2327	0	0
NM_001198903.1	3091	2826	0	0
NM_001198904.1	3031	2766	0	0
NM_001198905.2	2663	2398	0	0
NM_001198906.2	2694	2429	0	0
NM_001198908.2	6018	5753	0	0
NM_001198909.2	762	497	0	0
NM_001198910.2	2600	2335	0	0
NM_001198915.2	5696	5431	0	0
NM_001198916.2	5908	5643	0	0
NM_001198934.2	5043	4778	0	0
NM_001198938.2	3909	3644	0	0
NM_001198939.2	6513	6248	0	0
NM_001198940.2	6492	6227	0	0
NM_001198941.2	4333	4068	0	0
NM_001198942.1	5912	5647	0	0
NM_001198943.1	5655	5390	0	0
NM_001198944.1	5741	5476	0	0
NM_001198945.2	3943	3678	0	0
NM_001198950.3	7046	6781	0	0
NM_001198951.1	2528	2263	0	0
NM_001198952.2	2942	2677	0	0
NM_001198953.2	1437	1172	0	0
NM_001198954.1	3373	3108	0	0
NM_001198956.2	3486	3221	0	0
NM_001198957.2	3393	3128	0	0
NM_001198961.2	1556	1291	0	0
NM_001198962.1	1447	1182	0	0
NM_001198963.2	2503	2238	0	0
NM_001198965.2	4438	4173	0	0
NM_001198966.2	4630	4365	0	0
NM_001198967.3	4614	4349	0	0
NM_001198972.2	5334	5069	0	0
NM_001198973.2	2658	2393	0	0
NM_001198974.3	1420	1155	0	0
NM_001198978.2	2484	2219	0	0
NM_001198979.2	2568	2303	0	0
NM_001198980.1	2519	2254	0	0
NM_001198983.2	1620	1355	0	0
NM_001198986.2	1837	1572	0	0
NM_001198989.2	2855	2590	0	0
NM_001198993.2	3124	2859	0	0
NM_001198994.2	3615	3350	0	0
NM_001198995.1	3037	2772	0	0
NM_001198999.2	6040	5775	0	0
NM_001199.4	2506	2241	0	0
NM_001199011.2	586	321	0	0
NM_001199012.2	2751	2486	0	0
NM_001199013.2	2726	2461	0	0
NM_001199014.2	2870	2605	0	0
NM_001199017.3	6191	5926	0	0
NM_001199018.3	6265	6000	0	0
NM_001199021.2	2043	1778	0	0
NM_001199022.3	5361	5096	0	0
NM_001199037.2	2091	1826	0	0
NM_001199038.2	1935	1670	0	0
NM_001199039.2	2808	2543	0	0
NM_001199040.2	2980	2715	0	0
NM_001199041.2	2991	2726	0	0
NM_001199042.2	3003	2738	0	0
NM_001199050.2	931	666	0	0
NM_001199051.2	808	543	0	0
NM_001199052.2	666	401	0	0
NM_001199053.2	2803	2538	0	0
NM_001199054.2	2739	2474	0	0
NM_001199055.2	2589	2324	0	0
NM_001199056.2	2469	2204	0	0
NM_001199058.2	6218	5953	0	0
NM_001199080.4	3247	2982	0	0
NM_001199081.3	3058	2793	0	0
NM_001199085.3	3745	3480	0	0
NM_001199086.2	2808	2543	0	0
NM_001199087.2	2910	2645	0	0
NM_001199088.2	2865	2600	0	0
NM_001199089.3	3690	3425	0	0
NM_001199091.2	3634	3369	0	0
NM_001199092.2	2478	2213	0	0
NM_001199096.2	4521	4256	0	0
NM_001199097.2	4531	4266	0	0
NM_001199098.2	4462	4197	0	0
NM_001199099.2	4447	4182	0	0
NM_001199103.2	2522	2257	0	0
NM_001199104.2	2971	2706	0	0
NM_001199107.2	6611	6346	0	0
NM_001199111.2	1451	1186	0	0
NM_001199112.2	1354	1089	0	0
NM_001199119.1	1567	1302	0	0
NM_001199120.3	552	287	0	0
NM_001199121.3	535	270	0	0
NM_001199125.1	1818	1553	0	0
NM_001199135.3	2098	1833	0	0
NM_001199138.2	3362	3097	0	0
NM_001199139.1	3254	2989	0	0
NM_001199140.2	4692	4427	0	0
NM_001199142.1	3265	3000	0	0
NM_001199143.2	3402	3137	0	0
NM_001199144.2	12184	11919	0	0
NM_001199145.2	2805	2540	0	0
NM_001199148.1	1790	1525	0	0
NM_001199149.2	2851	2586	0	0
NM_001199155.2	9424	9159	0	0
NM_001199156.2	9097	8832	0	0
NM_001199157.2	9184	8919	0	0
NM_001199158.2	9007	8742	0	0
NM_001199159.2	2052	1787	0	0
NM_001199160.2	4749	4484	0	0
NM_001199161.2	4721	4456	0	0
NM_001199162.2	4685	4420	0	0
NM_001199163.2	1450	1185	0	0
NM_001199165.4	3447	3182	0	0
NM_001199172.2	4560	4295	0	0
NM_001199173.3	1641	1376	0	0
NM_001199174.3	2034	1769	0	0
NM_001199175.3	1668	1403	0	0
NM_001199179.3	4876	4611	0	0
NM_001199180.2	3613	3348	0	0
NM_001199181.3	4888	4623	0	0
NM_001199182.2	3526	3261	0	0
NM_001199183.2	3533	3268	0	0
NM_001199184.3	4808	4543	0	0
NM_001199185.2	3410	3145	0	0
NM_001199189.2	1523	1258	0	0
NM_001199196.2	2461	2196	0	0
NM_001199198.3	3697	3432	0	0
NM_001199199.3	3573	3308	0	0
NM_001199201.2	3807	3542	0	0
NM_001199202.2	3652	3387	0	0
NM_001199206.3	1354	1089	0	0
NM_001199207.2	3380	3115	0	0
NM_001199208.2	5053	4788	0	0
NM_001199209.2	5037	4772	0	0
NM_001199214.2	1985	1720	0	0
NM_001199215.2	1595	1330	0	0
NM_001199216.2	2344	2079	0	0
NM_001199219.2	2556	2291	0	0
NM_001199233.2	834	569	0	0
NM_001199237.1	2793	2528	0	0
NM_001199238.1	2662	2397	0	0
NM_001199239.1	2659	2394	0	0
NM_001199240.1	2445	2180	0	0
NM_001199241.2	15237	14972	0	0
NM_001199251.3	3070	2805	0	0
NM_001199252.3	2464	2199	0	0
NM_001199253.3	2314	2049	0	0
NM_001199254.3	1708	1443	0	0
NM_001199255.3	2263	1998	0	0
NM_001199256.3	1657	1392	0	0
NM_001199257.3	1426	1161	0	0
NM_001199260.2	8319	8054	0	0
NM_001199261.3	5184	4919	0	0
NM_001199262.3	2214	1949	0	0
NM_001199263.3	2139	1874	0	0
NM_001199264.2	1801	1536	0	0
NM_001199266.2	3606	3341	0	0
NM_001199267.2	3588	3323	0	0
NM_001199268.2	3522	3257	0	0
NM_001199279.1	2355	2090	0	0
NM_001199280.2	4191	3926	0	0
NM_001199281.1	7528	7263	0	0
NM_001199282.2	9919	9654	0	0
NM_001199285.2	1021	756	0	0
NM_001199286.2	1240	975	0	0
NM_001199287.2	1239	974	0	0
NM_001199288.2	1040	775	0	0
NM_001199290.3	4183	3918	0	0
NM_001199291.3	2881	2616	0	0
NM_001199292.2	2574	2309	0	0
NM_001199295.2	4090	3825	0	0
NM_001199297.2	2840	2575	0	0
NM_001199298.2	2574	2309	0	0
NM_001199302.2	3164	2899	0	0
NM_001199303.2	3378	3113	0	0
NM_001199317.2	889	624	0	0
NM_001199319.2	18231	17966	0	0
NM_001199322.1	2798	2533	0	0
NM_001199323.1	2565	2300	0	0
NM_001199324.2	4075	3810	0	0
NM_001199327.2	2749	2484	0	0
NM_001199328.3	3930	3665	0	0
NM_001199329.3	3875	3610	0	0
NM_001199340.2	712	447	0	0
NM_001199341.3	814	549	0	0
NM_001199342.3	912	647	0	0
NM_001199343.3	895	630	0	0
NM_001199344.3	797	532	0	0
NM_001199345.2	573	308	0	0
NM_001199346.2	5384	5119	0	0
NM_001199355.1	1941	1676	0	0
NM_001199356.2	1908	1643	0	0
NM_001199377.2	6203	5938	0	0
NM_001199378.2	6391	6126	0	0
NM_001199379.2	6388	6123	0	0
NM_001199380.2	3493	3228	0	0
NM_001199381.2	3481	3216	0	0
NM_001199382.2	3466	3201	0	0
NM_001199383.2	3615	3350	0	0
NM_001199388.3	3934	3669	0	0
NM_001199397.3	6096	5831	0	0
NM_001199398.3	5964	5699	0	0
NM_001199399.3	5805	5540	0	0
NM_001199400.3	5958	5693	0	0
NM_001199417.2	5911	5646	0	0
NM_001199427.2	7418	7153	0	0
NM_001199434.2	1914	1649	0	0
NM_001199455.1	4602	4337	0	0
NM_001199456.2	3206	2941	0	0
NM_001199461.2	1233	968	0	0
NM_001199462.2	3256	2991	0	0
NM_001199463.2	2583	2318	0	0
NM_001199464.2	1134	869	0	0
NM_001199469.2	3678	3413	0	0
NM_001199479.2	1812	1547	0	0
NM_001199480.2	1623	1358	0	0
NM_001199492.2	3439	3174	0	0
NM_001199505.1	2275	2010	0	0
NM_001199506.2	2226	1961	0	0
NM_001199509.2	1268	1003	0	0
NM_001199510.2	1232	967	0	0
NM_001199513.2	3328	3063	0	0
NM_001199514.2	3323	3058	0	0
NM_001199515.2	3388	3123	0	0
NM_001199527.3	5525	5260	0	0
NM_001199528.4	5141	4876	0	0
NM_001199534.2	1097	832	0	0
NM_001199535.2	1129	864	0	0
NM_001199551.2	1222	957	0	0
NM_001199552.2	1192	927	0	0
NM_001199562.3	3017	2752	0	0
NM_001199563.2	5550	5285	0	0
NM_001199570.2	3420	3155	0	0
NM_001199573.2	2876	2611	0	0
NM_001199577.2	2203	1938	0	0
NM_001199579.2	4023	3758	0	0
NM_001199580.2	3984	3719	0	0
NM_001199583.3	4288	4023	0	0
NM_001199619.2	6490	6225	0	0
NM_001199620.2	6608	6343	0	0
NM_001199621.2	6010	5745	0	0
NM_001199622.2	4025	3760	0	0
NM_001199623.2	1196	931	0	0
NM_001199629.2	892	627	0	0
NM_001199633.2	4962	4697	0	0
NM_001199635.2	6723	6458	0	0
NM_001199636.2	6720	6455	0	0
NM_001199637.2	6576	6311	0	0
NM_001199640.2	2559	2294	0	0
NM_001199641.2	2307	2042	0	0
NM_001199642.1	5123	4858	0	0
NM_001199649.2	5043	4778	0	0
NM_001199653.1	1061	796	0	0
NM_001199654.1	1128	863	0	0
NM_001199659.3	2785	2520	0	0
NM_001199660.3	2648	2383	0	0
NM_001199661.1	940	675	0	0
NM_001199662.1	1001	736	0	0
NM_001199663.1	805	540	0	0
NM_001199664.1	794	529	0	0
NM_001199671.2	6081	5816	0	0
NM_001199672.2	6081	5816	0	0
NM_001199673.2	5066	4801	0	0
NM_001199679.2	6907	6642	0	0
NM_001199682.2	1133	868	0	0
NM_001199687.3	3440	3175	0	0
NM_001199691.1	1520	1255	0	0
NM_001199692.3	4934	4669	0	0
NM_001199693.1	3969	3704	0	0
NM_001199694.2	4400	4135	0	0
NM_001199697.2	3066	2801	0	0
NM_001199698.2	3588	3323	0	0
NM_001199699.2	5374	5109	0	0
NM_001199706.2	4462	4197	0	0
NM_001199707.2	4530	4265	0	0
NM_001199708.2	4267	4002	0	0
NM_001199723.2	1013	748	0	0
NM_001199729.3	1613	1348	0	0
NM_001199739.2	3786	3521	0	0
NM_001199741.2	1250	985	0	0
NM_001199742.2	1114	849	0	0
NM_001199743.2	7259	6994	0	0
NM_001199744.2	844	579	0	0
NM_001199745.2	851	586	0	0
NM_001199746.2	2615	2350	0	0
NM_001199747.2	1597	1332	0	0
NM_001199752.3	2910	2645	0	0
NM_001199753.2	2846	2581	0	0
NM_001199756.2	2598	2333	0	0
NM_001199758.1	2293	2028	0	0
NM_001199760.2	2268	2003	0	0
NM_001199763.2	3525	3260	0	0
NM_001199764.2	3517	3252	0	0
NM_001199770.2	3178	2913	0	0
NM_001199771.3	1279	1014	0	0
NM_001199772.2	3748	3483	0	0
NM_001199773.2	3712	3447	0	0
NM_001199774.2	3697	3432	0	0
NM_001199775.1	8422	8157	0	0
NM_001199777.2	3083	2818	0	0
NM_001199779.2	4351	4086	0	0
NM_001199780.2	4220	3955	0	0
